0	55974
0	38085
2	97038
2	76614
2	45792
3	28461
3	77390
3	6765
4	53922
4	24477
5	98749
5	8423
5	1436
6	85995
6	24420
7	48553
7	29524
8	43268
8	69953
8	60670
9	49201
9	20995
10	23533
10	11665
10	8779
10	2234
11	22419
11	91892
11	49651
11	1841
11	89058
12	74518
12	84582
12	83208
13	58263
13	20909
14	99714
14	44537
14	35712
14	39876
15	69822
15	27733
15	3584
15	55709
16	99280
16	68515
17	99356
17	91686
17	77646
18	52507
19	56746
20	74400
20	4056
20	48468
20	59522
22	3378
22	67669
22	10968
22	73803
22	7468
23	25526
24	43816
25	48123
25	68786
25	38359
25	3626
26	58232
26	44621
26	5437
27	95080
27	66809
27	30687
27	1475
27	65397
28	99137
28	70320
28	8782
29	62646
29	43178
29	19146
29	68269
29	62567
29	87973
30	40084
31	44608
31	83482
32	68448
32	33841
32	59550
33	62071
34	14759
34	53373
34	72495
34	72969
34	95061
34	81918
34	83828
35	11977
35	74413
35	59403
36	77393
36	99132
37	86220
37	1813
37	69166
38	82830
38	37484
38	18179
38	53626
39	58410
40	85313
41	73776
41	1781
42	99647
42	17407
42	45228
42	78257
43	94564
43	46410
43	29757
44	40260
45	96785
45	29604
45	67362
46	94583
46	7779
46	79972
46	56489
46	91393
47	49516
47	50924
47	49534
47	63772
47	90018
48	12586
48	16416
49	42179
49	81846
49	85515
49	92012
50	63165
51	72994
52	97680
52	35590
52	48206
52	11546
52	68751
52	60997
52	91218
52	74268
52	2307
52	94368
53	56051
53	77476
53	78087
53	67797
54	5303
54	17506
54	73462
54	13311
55	3841
55	51949
56	43390
56	73784
57	96704
57	83613
58	4060
59	98441
59	192
59	98254
59	22823
59	44461
59	60407
59	29758
60	20953
60	54032
60	89908
60	95740
61	50517
62	60264
62	20426
62	43686
64	41735
64	25
64	7717
64	26799
65	19930
65	11892
65	31798
65	80541
65	41965
65	88695
65	75470
65	61439
66	93221
66	26760
66	58092
66	10454
67	99155
67	50027
68	54979
68	55984
68	76583
69	51548
69	50652
70	65155
71	69045
71	39203
71	42684
72	33978
72	64308
72	63198
72	51352
73	37900
73	18841
73	79208
73	84139
73	55249
73	10685
74	2862
74	47054
74	96069
75	75548
76	45328
76	27165
76	48538
77	68427
77	65107
77	11864
78	43352
78	58074
79	51738
79	81463
79	61839
79	93886
79	64420
80	9750
80	92910
80	37764
80	6831
80	1347
81	20330
81	87398
81	13461
81	11710
81	76020
81	94760
82	58441
82	56086
83	85924
83	28959
84	19640
84	19715
84	51253
84	6592
84	91082
84	61743
84	92785
85	38101
85	10193
85	60971
85	82264
86	47858
86	72244
87	89369
87	20160
88	92818
89	50207
89	90543
89	13326
90	99094
90	26042
90	41457
90	35746
91	62174
91	40829
91	34738
92	77941
92	82045
92	77835
92	94051
92	40504
92	37502
93	19010
93	54726
94	21964
94	45793
94	74556
95	42969
95	44962
96	25672
96	77267
97	48044
97	92784
97	59609
98	34061
98	55909
98	49400
98	10802
98	6458
99	15358
100	68213
100	80161
100	63194
101	12739
101	20237
101	771
101	34875
101	61287
102	12781
